Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-08-02,1.3078,1.3065,1.2160,1.1566,1.2759,1.2468,1.4188,1.4137,1.0646,1.2481,1.0927,1.3137,1.2295,1.1921,1.1453,1.3176,1.3922,1.3921,1.2193,1.1649,1.2982,1.4048,1.1274,1.3122,1.4588,1.1986,1.3919,1.2234,1.3784,1.2387,1.4050,1.2599,1.0515,1.3300,1.1847,1.2843,1.2752,1.1236,1.3530,1.2398,1.2574,1.4344,1.4358,1.3600,1.4003,1.2309,1.2861,1.2295,1.3788
2023-08-03,1.2946,1.2971,1.2019,1.1417,1.2623,1.2304,1.3571,1.3427,1.0555,1.2486,1.0747,1.3090,1.2453,1.1813,1.1293,1.2562,1.3803,1.3845,1.2021,1.1511,1.2706,1.4110,1.1126,1.2957,1.4477,1.1941,1.3978,1.2017,1.3674,1.2440,1.3881,1.2433,1.0476,1.3372,1.1838,1.2862,1.2640,1.1139,1.3413,1.2278,1.2492,1.4292,1.4460,1.3498,1.3834,1.2097,1.2710,1.2224,1.3686
2023-08-04,1.2717,1.2726,1.1702,1.1135,1.2382,1.1160,1.3315,1.3166,1.0311,1.2124,1.0411,1.2734,1.2291,1.0459,1.0952,1.1985,1.3494,1.3582,1.1526,1.0902,1.1929,1.3852,1.0699,1.2697,1.4232,1.1668,1.3732,1.1678,1.3372,1.2215,1.3471,1.1746,1.0294,1.3138,1.1765,1.2638,1.2368,1.0860,1.3157,1.1902,1.2182,1.3917,1.4207,1.3231,1.3520,1.1880,1.2475,1.2132,1.3419
2023-08-07,1.2646,1.2655,1.1211,1.1058,1.2355,1.1226,1.3251,1.3092,1.0446,1.2071,1.0224,1.3002,1.2201,1.0448,1.0889,1.1784,1.3421,1.3646,1.1532,1.0811,1.1837,1.3768,1.0642,1.2679,1.4285,1.1593,1.3660,1.1654,1.3294,1.2242,1.3192,1.1623,1.0162,1.2982,1.1627,1.2285,1.2267,1.0855,1.3174,1.1871,1.2109,1.3789,1.4122,1.3305,1.3618,1.1787,1.2402,1.2073,1.3502
2023-08-08,1.2540,1.2513,1.1000,1.0918,1.2264,1.1111,1.3186,1.2992,1.0419,1.1982,1.0296,1.3130,1.2095,1.1037,1.0898,1.1709,1.3360,1.3587,1.1452,1.0849,1.1757,1.3706,1.0478,1.2580,1.4254,1.1496,1.3583,1.1569,1.3193,1.2281,1.3236,1.1581,1.0078,1.2804,1.1515,1.1997,1.2208,1.1034,1.3073,1.1965,1.2032,1.3654,1.4036,1.3304,1.3577,1.1694,1.2333,1.1965,1.3479
2023-08-09,1.2599,1.2506,1.0986,1.0855,1.2181,1.1079,1.3105,1.2910,1.0283,1.1914,1.0281,1.3453,1.2059,1.1148,1.0917,1.1674,1.3302,1.3372,1.1375,1.0804,1.1926,1.3594,1.0370,1.2513,1.4125,1.1449,1.3425,1.1480,1.3135,1.2148,1.3229,1.1535,0.9983,1.2788,1.1466,1.2062,1.1931,1.1291,1.3014,1.1990,1.1991,1.3598,1.3881,1.3155,1.3502,1.1426,1.2278,1.1892,1.3356
2023-08-10,1.2596,1.2490,1.0912,1.0757,1.2142,1.1057,1.3086,1.2870,1.0251,1.1895,1.0176,1.3540,1.2145,1.1450,1.1446,1.1566,1.3307,1.3354,1.1339,1.0776,1.1906,1.3708,1.0310,1.2480,1.4094,1.1435,1.3539,1.1441,1.3100,1.2087,1.3230,1.1464,0.9857,1.2812,1.1553,1.2026,1.1902,1.1283,1.2988,1.1908,1.1948,1.3610,1.3987,1.3137,1.3514,1.1381,1.2261,1.1853,1.3350
2023-08-11,1.2714,1.2609,1.1028,1.1077,1.2266,1.1134,1.3196,1.2982,1.0370,1.1962,1.0348,1.3603,1.2214,1.1498,1.1524,1.1634,1.3416,1.3407,1.1453,1.0892,1.1993,1.3793,1.0428,1.2605,1.4139,1.1573,1.3629,1.1592,1.3199,1.1998,1.3329,1.1562,0.9984,1.2886,1.1567,1.2078,1.2001,1.1392,1.3099,1.1975,1.2082,1.3705,1.4077,1.3193,1.3569,1.1512,1.2343,1.1966,1.3406
2023-08-14,1.2659,1.2548,1.0939,1.1109,1.2200,1.1110,1.3168,1.2964,1.0337,1.1844,1.0354,1.3622,1.2071,1.1537,1.1504,1.1584,1.3352,1.3508,1.1445,1.0860,1.1970,1.3718,1.0482,1.2561,1.4107,1.1535,1.3581,1.1571,1.3134,1.1941,1.3282,1.1439,0.9956,1.2735,1.1505,1.1698,1.1948,1.1404,1.3031,1.2023,1.2099,1.3654,1.4008,1.3124,1.3570,1.1501,1.2307,1.1904,1.3421
2023-08-16,1.2649,1.2449,1.0831,1.0870,1.2083,1.0922,1.2976,1.2794,1.0198,1.1692,1.0128,1.3506,1.1955,1.1255,1.1256,1.1245,1.3214,1.2363,1.1280,1.0581,1.1736,1.3505,1.0230,1.2415,1.3023,1.1381,1.3470,1.1406,1.2930,1.0856,1.3057,1.1221,0.9639,1.2621,1.1375,1.1581,1.1772,1.1169,1.2962,1.1774,1.1836,1.3425,1.3870,1.1790,1.2513,1.1265,1.2124,1.1698,1.2484
2023-08-17,1.2554,1.2382,1.0921,1.0806,1.1957,1.0842,1.2875,1.2693,1.0132,1.1605,1.0084,1.3444,1.1882,1.1211,1.0957,1.1173,1.3086,1.2269,1.1071,1.0551,1.1663,1.3446,1.0187,1.2270,1.2947,1.1314,1.3395,1.1249,1.2855,1.0781,1.2987,1.1165,0.9605,1.2592,1.1259,1.1578,1.1622,1.1098,1.2792,1.1709,1.1775,1.3357,1.3811,1.1695,1.2419,1.1186,1.2111,1.1600,1.2314
2023-08-18,1.2731,1.2678,1.0979,1.0816,1.2044,1.0952,1.2945,1.2770,1.0187,1.1689,1.0045,1.3485,1.1985,1.1309,1.0970,1.1270,1.3187,1.2187,1.1158,1.0524,1.1733,1.3512,1.0239,1.2349,1.2802,1.1487,1.3471,1.1342,1.2974,1.0642,1.3088,1.1247,0.9710,1.2725,1.1361,1.1762,1.1719,1.1140,1.2892,1.1739,1.1840,1.3451,1.3896,1.1633,1.2371,1.1302,1.2183,1.1680,1.2267
2023-08-21,1.2985,1.2918,1.1057,1.0904,1.2110,1.1060,1.2987,1.2797,1.0244,1.1750,1.0110,1.3516,1.2038,1.1362,1.1015,1.1395,1.3262,1.2358,1.1220,1.0593,1.1884,1.3611,1.0311,1.2416,1.2982,1.1498,1.3565,1.1386,1.3049,1.0746,1.3200,1.1342,0.9779,1.2701,1.1440,1.1779,1.1800,1.1204,1.2939,1.1776,1.1922,1.3532,1.3987,1.1858,1.2554,1.1385,1.2219,1.1779,1.2441
2023-08-22,1.3016,1.2967,1.1086,1.0851,1.2006,1.0979,1.2973,1.2821,1.0203,1.1702,1.0085,1.3319,1.2022,1.1268,1.0743,1.1335,1.3165,1.2333,1.1123,1.0549,1.1819,1.3596,1.0208,1.2262,1.2931,1.1335,1.3532,1.1211,1.2999,1.0767,1.3145,1.1190,0.9757,1.2720,1.1431,1.1895,1.1780,1.1162,1.2841,1.1634,1.1848,1.3484,1.3955,1.1830,1.2522,1.1349,1.2132,1.1758,1.2410
2023-08-23,1.2605,1.2507,1.0693,1.0322,1.1530,1.0584,1.2400,1.2276,0.9785,1.1291,0.9611,1.3040,1.1655,1.0790,1.0249,1.0885,1.2645,1.0747,1.0597,1.0006,1.1410,1.2987,0.9089,1.1725,1.0841,1.0940,1.2980,1.0717,1.2286,0.9691,1.2604,1.0765,0.9138,1.2359,1.0936,1.1609,1.1060,1.0527,1.2368,1.1120,1.1204,1.2912,1.3416,1.0242,1.1227,1.0829,1.1557,1.1222,1.0992
2023-08-24,1.3035,1.2784,1.0702,1.0314,1.1649,1.0634,1.2393,1.2293,0.9873,1.1358,0.9479,1.3030,1.1682,1.0834,1.0080,1.0920,1.2721,1.0695,1.0547,0.9999,1.1442,1.3071,0.8980,1.1804,1.0772,1.0605,1.3062,1.0420,1.2343,0.9641,1.2643,1.0817,0.9143,1.2401,1.0977,1.1599,1.0998,1.0461,1.2457,1.1155,1.1210,1.2992,1.3506,1.0178,1.1113,1.0824,1.1593,1.1245,1.0935
2023-08-25,1.2649,1.2405,1.0496,0.9648,1.1316,1.0396,1.2053,1.1960,0.9616,1.1115,0.9150,1.2892,1.1392,1.0679,0.9925,1.0651,1.2323,1.0526,1.0244,0.9764,1.1185,1.2562,0.8735,1.1468,1.0592,1.0228,1.2551,1.0113,1.1974,0.9485,1.2318,1.0519,0.8880,1.2039,1.0707,1.1370,1.0757,1.0203,1.2092,1.0909,1.0893,1.2618,1.2971,1.0009,1.0915,1.0469,1.1170,1.0921,1.0723
2023-08-28,1.2710,1.2472,1.0532,0.9669,1.1292,1.0439,1.2067,1.1928,0.9614,1.1143,0.8988,1.2925,1.1446,1.0691,1.0139,1.0643,1.2371,1.0593,1.0258,0.9732,1.1209,1.2634,0.8740,1.1469,1.0605,1.0199,1.2632,1.0077,1.1903,0.9542,1.2344,1.0554,0.8888,1.2106,1.0751,1.1467,1.0717,1.0193,1.2105,1.0922,1.0944,1.2654,1.3049,1.0035,1.0943,1.0472,1.1246,1.0937,1.0757
2023-08-29,1.2201,1.1994,0.9981,0.9273,1.0807,0.9965,1.1543,1.1411,0.9160,1.0673,0.8350,0.9599,1.1075,0.9921,0.9277,1.0188,1.1807,1.0115,0.9852,0.9325,1.0734,1.2131,0.8220,1.1020,1.0133,0.9686,1.2102,0.9657,1.1450,0.9138,1.1466,1.0041,0.8265,1.1716,1.0369,1.1299,1.0335,0.9809,1.1619,1.0007,1.0272,1.2069,1.2546,0.9595,1.0274,1.0043,1.0751,1.0484,1.0273
2023-08-30,1.2125,1.1922,0.9740,0.9224,1.0727,0.9945,1.1430,1.1304,0.9244,1.0554,0.8300,0.9548,1.0950,0.9882,0.9190,1.0122,1.1752,1.0022,0.9725,0.9310,1.0704,1.2093,0.8237,1.0936,1.0030,0.9601,1.2051,0.9577,1.1381,0.9065,1.1380,0.9965,0.8193,1.1410,1.0271,1.0999,1.0264,0.9740,1.1530,0.9943,1.0193,1.1983,1.2493,0.9488,1.0195,0.9974,1.0712,1.0499,1.0185
2023-08-31,1.1810,1.1564,0.9157,0.9003,1.0463,0.9722,1.1130,1.0993,0.9029,1.0266,0.7860,0.9384,1.0567,0.9630,0.9004,0.9936,1.1405,0.9684,0.9506,0.8970,1.0477,1.1698,0.7974,1.0685,0.9695,0.9345,1.1686,0.9318,1.1062,0.8796,1.1110,0.9755,0.7971,1.0842,0.9722,1.0551,0.9967,0.9473,1.1256,0.9678,0.9944,1.1647,1.2108,0.9109,0.9801,0.9706,1.0441,1.0227,0.9812
2023-09-01,1.1898,1.1593,0.8865,0.9038,1.0427,0.9712,1.1112,1.1000,0.9039,1.0338,0.8097,0.9463,0.9947,0.9607,0.8969,0.9981,1.1351,0.9464,0.9487,0.9004,1.0307,1.1588,0.8107,1.0639,0.9525,0.9278,1.1595,0.9312,1.0975,0.8584,1.1061,0.9804,0.8060,1.0325,0.9506,0.9492,0.9871,0.9445,1.1185,0.9641,0.9998,1.1576,1.1993,0.8951,0.9546,0.9672,1.0430,1.0209,0.9656
2023-09-04,1.1940,1.1653,0.8842,0.8989,1.0471,0.9615,1.1079,1.1018,0.9011,1.0365,0.8029,0.9489,1.0248,0.9539,0.8982,0.9900,1.1423,0.9528,0.9416,0.9010,1.0112,1.1756,0.7818,1.0654,0.9577,0.9309,1.1763,0.9251,1.1015,0.8487,1.1092,0.9992,0.7816,1.0756,1.0095,0.9901,0.9900,0.9535,1.1199,0.9644,0.9966,1.1561,1.2154,0.8901,0.9689,0.9668,1.0449,1.0302,0.9751
2023-09-05,1.2071,1.1823,0.8996,0.9061,1.0566,0.9718,1.1170,1.1095,0.9123,1.0551,0.8043,0.9624,1.0775,0.9700,0.9210,0.9976,1.1695,1.0309,0.9502,0.9024,1.0196,1.2141,0.7716,1.0692,1.0163,0.9461,1.2105,0.9321,1.1182,0.9023,1.1259,1.0135,0.7615,1.1070,1.0277,1.0128,1.0071,0.9658,1.1307,0.9830,1.0096,1.1771,1.2546,0.9543,1.0287,0.9630,1.0794,1.0352,1.0486
2023-09-06,1.1936,1.1690,0.9291,0.8963,1.0316,0.9470,1.1000,1.0927,0.8757,1.0402,0.7981,0.8926,1.0787,0.9595,0.9182,0.9856,1.1560,1.0037,0.9199,0.8734,1.0068,1.2020,0.7573,1.0460,0.9916,0.9397,1.1973,0.9030,1.1005,0.8835,1.1106,1.0010,0.7561,1.0993,1.0202,1.0056,0.9891,0.9519,1.1037,0.9798,0.9972,1.1607,1.2424,0.9274,0.9963,0.9556,1.0704,1.0216,1.0209
2023-09-07,1.1817,1.1556,0.9182,0.8838,1.0297,0.9335,1.0863,1.0799,0.8818,1.0322,0.7023,0.8778,1.0742,0.8885,0.8983,0.9698,1.1422,0.9831,0.9241,0.8643,0.9912,1.1912,0.7296,1.0416,0.9715,0.9324,1.1877,0.9052,1.0891,0.8525,1.0785,0.9860,0.7375,1.0942,1.0127,1.0006,0.9793,0.9257,1.0972,0.9548,1.0072,1.1468,1.2337,0.9007,0.9775,0.9471,1.0588,1.0112,1.0024
2023-09-08,1.1819,1.1632,0.9169,0.8902,1.0411,0.9291,1.0921,1.0865,0.8856,1.0444,0.7443,0.8024,1.1421,0.8730,0.8877,0.9734,1.1488,0.9882,0.9349,0.8732,0.9659,1.1978,0.7495,1.0514,0.9778,0.9430,1.1945,0.9166,1.1161,0.8608,1.0783,0.9876,0.7495,1.1120,1.0334,0.9946,0.9884,0.9065,1.1090,0.9483,1.0212,1.1541,1.2441,0.9081,0.9797,0.9520,1.0659,1.0197,1.0043
2023-09-11,1.1688,1.1524,0.9012,0.8791,1.0319,0.9195,1.0805,1.0756,0.8796,1.0395,0.7316,0.7753,1.1379,0.8141,0.8053,0.9596,1.1312,0.9726,0.9278,0.8631,0.9596,1.1703,0.7237,1.0418,0.9630,0.9285,1.1680,0.9089,1.1062,0.8474,1.0566,0.9740,0.7291,1.1099,1.0201,0.9915,0.9770,0.8982,1.0993,0.9225,1.0033,1.1363,1.2198,0.8928,0.9588,0.9379,1.0520,1.0003,0.9894
2023-09-12,1.2089,1.2094,0.9248,0.8644,1.0554,0.9398,1.1004,1.0959,0.8926,1.0615,0.7288,0.7820,1.1632,0.8312,0.8172,0.9796,1.1556,0.9908,0.9417,0.8842,0.9814,1.1968,0.7379,1.0616,0.9789,0.9399,1.1940,0.9166,1.1299,0.8611,1.0804,0.9960,0.7394,1.1360,1.0397,1.0214,0.9984,0.9116,1.1254,0.9387,1.0205,1.1620,1.2476,0.9108,0.9754,0.9501,1.0720,1.0230,1.0068
2023-09-13,1.2513,1.2524,0.9643,0.8747,1.0867,0.9660,1.1288,1.1240,0.9138,1.1260,0.7410,0.7971,1.2141,0.8518,0.8394,1.0145,1.1919,0.9941,0.9625,0.9068,1.0104,1.2336,0.7611,1.0914,0.9990,0.9691,1.2312,0.9376,1.1674,0.8739,1.1168,1.0240,0.7574,1.1943,1.0810,1.0922,1.0328,0.9252,1.1624,0.9574,1.0422,1.2045,1.2891,0.9433,0.9891,0.9755,1.1023,1.0574,1.0228
2023-09-14,1.2495,1.2545,0.9579,0.8810,1.0929,0.9718,1.1311,1.1261,0.9444,1.1360,0.7504,0.7979,1.2287,0.8514,0.8479,1.0193,1.2097,0.9926,0.9638,0.9198,1.0173,1.2324,0.7474,1.0937,0.9951,0.9745,1.2275,0.9373,1.1742,0.8616,1.1260,1.0306,0.7608,1.2014,1.0909,1.0982,1.0334,0.9258,1.1636,0.9627,1.0596,1.2107,1.2883,0.9425,0.9894,0.9946,1.1112,1.0585,1.0223
2023-09-15,1.2494,1.2545,0.9452,0.8863,1.0927,0.9742,1.1301,1.1254,0.9435,1.1401,0.7140,0.7963,1.2347,0.8645,0.8484,1.0253,1.2104,0.9923,0.9589,0.9157,1.0163,1.2399,0.7340,1.0936,0.9888,0.9782,1.2314,0.9317,1.1745,0.8643,1.1275,1.0288,0.7589,1.1997,1.1031,1.0956,1.0353,0.9254,1.1637,0.9620,1.0602,1.2092,1.2927,0.9409,0.9917,0.9957,1.1042,1.0849,1.0213
2023-09-18,1.2615,1.2572,0.9521,0.9085,1.1089,1.0646,1.1474,1.1411,0.9742,1.1575,0.7382,0.8087,1.2469,0.8664,0.8678,1.0553,1.2304,1.0069,0.9814,0.9286,1.0597,1.2535,0.7662,1.1105,0.9997,0.9761,1.2444,0.9462,1.1874,0.8436,1.1554,1.0545,0.7710,1.2092,1.1161,1.0996,1.0445,0.9430,1.1772,0.9757,1.0765,1.2322,1.3067,0.9559,1.0061,1.0036,1.1202,1.1003,1.0349
2023-09-20,1.2631,1.2607,0.9592,0.9163,1.1233,1.0759,1.1619,1.1551,0.9931,1.1720,0.7496,0.7925,1.2593,0.8712,0.8870,1.0618,1.2454,1.0060,1.0079,0.9549,1.0662,1.2683,0.7721,1.1261,0.9995,0.9883,1.2578,0.9711,1.2012,0.8511,1.1718,1.0634,0.7799,1.2286,1.1240,1.1304,1.0575,0.9563,1.1930,0.9819,1.0873,1.2459,1.3220,0.9473,1.0041,1.0315,1.1339,1.1105,1.0381
2023-09-21,1.2763,1.2728,0.9672,0.9315,1.1426,1.0934,1.1747,1.1641,1.0015,1.1931,0.8171,0.8015,1.2717,0.8787,0.9144,1.0801,1.2637,1.0158,1.0605,0.9857,1.0893,1.2857,0.8098,1.1480,1.0071,0.9948,1.2809,0.9960,1.2199,0.8445,1.1893,1.0851,0.8061,1.2373,1.1355,1.1361,1.0857,0.9878,1.2110,0.9957,1.1054,1.2628,1.3436,0.9557,1.0150,1.0492,1.1566,1.1265,1.0524
2023-09-22,1.3064,1.3035,0.9912,0.9587,1.1841,1.1303,1.2155,1.2035,1.0288,1.2190,0.8371,0.8911,1.3003,0.9148,0.9439,1.1114,1.3028,1.0444,1.0962,1.0031,1.1265,1.3181,0.8308,1.1999,1.0363,1.0198,1.3146,1.0415,1.2551,0.8846,1.2340,1.1181,0.8262,1.2660,1.1625,1.1656,1.1157,1.0131,1.2573,1.0317,1.1346,1.3030,1.3779,0.9811,1.0438,1.0792,1.1929,1.1545,1.0801
2023-09-25,1.2550,1.2689,0.9883,0.9531,1.1621,1.1266,1.2030,1.1878,1.0171,1.2073,0.8336,0.9081,1.2902,0.9121,0.9761,1.1027,1.2872,1.0446,1.0875,0.9949,1.1188,1.3019,0.8296,1.1808,1.0372,1.0114,1.2977,1.0288,1.2398,0.8801,1.2233,1.1164,0.8185,1.2545,1.1534,1.1614,1.1025,1.0062,1.2393,1.0304,1.1240,1.2893,1.3604,0.9822,1.0433,1.0746,1.1815,1.1501,1.0877
2023-09-26,1.2766,1.2880,1.0173,0.9674,1.1854,1.1438,1.2484,1.2418,1.0324,1.2205,0.8465,0.9136,1.3039,0.9211,0.9905,1.1230,1.3101,1.0635,1.1113,1.0193,1.1409,1.3227,0.8491,1.2060,1.0606,1.0271,1.3167,1.0611,1.2613,0.9123,1.2457,1.1354,0.8319,1.2698,1.1644,1.1672,1.1165,1.0359,1.2653,1.0485,1.1519,1.3121,1.3806,1.0023,1.0654,1.0968,1.2034,1.1678,1.1097
2023-09-27,1.2608,1.2717,1.0095,0.9619,1.1743,1.1384,1.2305,1.2270,1.0221,1.2095,0.8454,0.9090,1.2915,0.9126,0.9644,1.1252,1.2948,1.0519,1.1007,1.0105,1.1382,1.3049,0.8447,1.1952,1.0524,1.0062,1.2976,1.0548,1.2449,0.9020,1.2326,1.1278,0.8472,1.2546,1.1542,1.1506,1.1057,1.0267,1.2500,1.0329,1.1410,1.2977,1.3625,0.9940,1.0581,1.0890,1.1881,1.1561,1.0994
2023-09-28,1.2623,1.2732,1.0106,0.9597,1.1760,1.1409,1.2320,1.2285,1.0251,1.2084,0.8187,0.9050,1.2936,0.9140,0.9655,1.1264,1.2984,1.0523,1.1014,1.0113,1.1403,1.3067,0.8329,1.1972,1.0527,1.0135,1.2996,1.0550,1.2439,0.9033,1.2305,1.1288,0.8370,1.2529,1.1548,1.1315,1.1066,1.0288,1.2521,1.0350,1.1397,1.2981,1.3643,0.9947,1.0585,1.0940,1.1897,1.1570,1.1008
2023-09-29,1.3002,1.3113,1.0614,1.0616,1.2136,1.1734,1.2843,1.2796,1.0507,1.2481,0.9218,0.9541,1.3227,0.9932,1.0125,1.1715,1.3425,1.1369,1.1417,1.0621,1.1765,1.3477,0.9261,1.2395,1.1396,1.0636,1.3388,1.1043,1.2915,1.0129,1.2788,1.1757,0.9301,1.2855,1.1827,1.1521,1.1518,1.0727,1.2899,1.0850,1.1944,1.3449,1.4032,1.0787,1.1632,1.1471,1.2378,1.1973,1.1829
