Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HDFCLIFE.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,LTIM.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBILIFE.NS,SBIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2023-08-02,1.3440,1.3434,1.2302,1.1618,1.2962,1.2655,1.4588,1.4575,1.0584,1.2653,1.0879,1.3380,1.2421,1.2238,1.1460,1.3572,1.4224,1.4287,1.2340,1.1760,1.3216,1.4354,1.1269,1.3367,1.5039,1.2100,1.4223,1.2384,1.4090,1.2564,1.4402,1.2787,1.0394,1.3555,1.1931,1.3054,1.2951,1.1447,1.3877,1.2546,1.2744,1.4700,1.4693,1.4065,1.4389,1.2452,1.3065,1.2423,1.4115
2023-08-03,1.3164,1.3211,1.2072,1.1362,1.2650,1.2349,1.3703,1.3546,1.0388,1.2544,1.0596,1.3292,1.2505,1.2126,1.1238,1.2623,1.3962,1.4131,1.2012,1.1514,1.2788,1.4311,1.1028,1.3015,1.4838,1.1941,1.4171,1.2000,1.3834,1.2561,1.4079,1.2478,1.0285,1.3534,1.1827,1.3008,1.2713,1.1240,1.3519,1.2335,1.2548,1.4502,1.4684,1.3880,1.4125,1.2100,1.2778,1.2235,1.3922
2023-08-04,1.2894,1.2921,1.1679,1.1017,1.2376,1.1036,1.3401,1.3236,1.0100,1.2122,1.0195,1.2832,1.2315,1.0260,1.0801,1.1953,1.3593,1.3810,1.1442,1.0806,1.1894,1.4007,1.0515,1.2714,1.4542,1.1621,1.3881,1.1604,1.3478,1.2289,1.3601,1.1686,1.0055,1.3261,1.1742,1.2755,1.2395,1.0912,1.3226,1.1860,1.2176,1.4065,1.4389,1.3551,1.3743,1.1832,1.2494,1.2123,1.3599
2023-08-07,1.2818,1.2844,1.1125,1.0935,1.2353,1.1114,1.3335,1.3160,1.0269,1.2066,0.9988,1.3145,1.2220,1.0251,1.0735,1.1728,1.3516,1.3891,1.1456,1.0711,1.1794,1.3918,1.0455,1.2701,1.4611,1.1541,1.3805,1.1584,1.3393,1.2326,1.3291,1.1550,0.9911,1.3087,1.1592,1.2356,1.2287,1.0913,1.3252,1.1831,1.2098,1.3925,1.4298,1.3644,1.3863,1.1734,1.2417,1.2064,1.3702
2023-08-08,1.2760,1.2751,1.0944,1.0836,1.2306,1.1033,1.3326,1.3112,1.0295,1.2027,1.0115,1.3309,1.2157,1.0989,1.0803,1.1703,1.3513,1.3957,1.1426,1.0769,1.1754,1.3933,1.0316,1.2654,1.4697,1.1491,1.3797,1.1547,1.3344,1.2512,1.3411,1.1555,0.9864,1.2935,1.1517,1.2063,1.2423,1.0988,1.3194,1.1997,1.2069,1.3840,1.4272,1.3638,1.3963,1.1685,1.2403,1.2014,1.3861
2023-08-09,1.2766,1.2685,1.0896,1.0728,1.2160,1.0957,1.3184,1.2967,1.0098,1.1902,1.0052,1.3657,1.2065,1.1080,1.0797,1.1616,1.3391,1.3748,1.1288,1.0672,1.1907,1.3747,1.0163,1.2524,1.4670,1.1399,1.3559,1.1394,1.3227,1.2335,1.3346,1.1459,0.9708,1.2862,1.1415,1.2090,1.1930,1.1245,1.3074,1.1986,1.1981,1.3725,1.4036,1.3602,1.3864,1.1340,1.2293,1.1882,1.3769
2023-08-10,1.2771,1.2675,1.0815,1.0619,1.2121,1.0936,1.3168,1.2926,1.0058,1.1887,0.9938,1.3754,1.2171,1.1425,1.1404,1.1498,1.3403,1.3733,1.1252,1.0645,1.1887,1.3886,1.0098,1.2492,1.4642,1.1382,1.3698,1.1354,1.3194,1.2270,1.3354,1.1383,0.9569,1.2897,1.1521,1.2056,1.1903,1.1237,1.3051,1.1899,1.1941,1.3749,1.4167,1.3588,1.3883,1.1295,1.2281,1.1845,1.3767
2023-08-11,1.2924,1.2830,1.0959,1.1004,1.2299,1.1043,1.3329,1.3093,1.0219,1.1972,1.0152,1.3825,1.2253,1.1493,1.1494,1.1597,1.3544,1.3795,1.1446,1.0801,1.2002,1.3996,1.0252,1.2679,1.4684,1.1554,1.3813,1.1700,1.3333,1.2174,1.3487,1.1515,0.9736,1.2993,1.1545,1.2125,1.2045,1.1385,1.3210,1.1985,1.2106,1.3875,1.4283,1.3643,1.3950,1.1467,1.2394,1.1986,1.3840
2023-08-14,1.2883,1.2782,1.0893,1.1053,1.2237,1.1034,1.3309,1.3085,1.0198,1.1856,1.0175,1.4017,1.2110,1.1589,1.1536,1.1554,1.3498,1.3923,1.1449,1.0781,1.1995,1.3931,1.0335,1.2642,1.4550,1.1528,1.3779,1.1690,1.3282,1.2134,1.3456,1.1398,0.9723,1.2847,1.1487,1.1721,1.1995,1.1413,1.3151,1.2094,1.2149,1.3840,1.4226,1.3470,1.3977,1.1471,1.2373,1.1934,1.3815
2023-08-16,1.2822,1.2618,1.0712,1.0735,1.2056,1.0771,1.3031,1.2836,0.9998,1.1635,0.9884,1.3892,1.1934,1.1211,1.1204,1.1118,1.3283,1.2441,1.1209,1.0409,1.1679,1.3621,1.0000,1.2419,1.3268,1.1314,1.3589,1.1456,1.2990,1.0774,1.3142,1.1094,0.9319,1.2674,1.1295,1.1556,1.1734,1.1078,1.3019,1.1753,1.1796,1.3514,1.4005,1.1811,1.2611,1.1142,1.2104,1.1634,1.2550
2023-08-17,1.2828,1.2650,1.0877,1.0746,1.1998,1.0770,1.3002,1.2808,0.9994,1.1645,1.0203,1.3799,1.1991,1.1208,1.0927,1.1145,1.3251,1.2389,1.1007,1.0439,1.1701,1.3658,1.0045,1.2321,1.3232,1.1547,1.3610,1.1204,1.3017,1.0725,1.3273,1.1135,0.9391,1.2900,1.1289,1.1693,1.1642,1.1053,1.2927,1.1750,1.1839,1.3565,1.4057,1.1751,1.2557,1.1133,1.2178,1.1626,1.2417
2023-08-18,1.3087,1.3048,1.0964,1.0772,1.2174,1.0938,1.3150,1.2962,1.0101,1.1789,0.9884,1.3853,1.2151,1.1323,1.0940,1.1294,1.3429,1.2239,1.1209,1.0677,1.1821,1.3786,1.0086,1.2493,1.2934,1.1772,1.3756,1.1522,1.3301,1.0535,1.3439,1.1273,0.9483,1.3101,1.1429,1.1933,1.1812,1.1185,1.3125,1.1811,1.1940,1.3728,1.4214,1.1615,1.2469,1.1308,1.2311,1.1749,1.2325
2023-08-21,1.3328,1.3190,1.1052,1.0858,1.2248,1.1061,1.3241,1.3071,1.0152,1.1863,0.9963,1.3898,1.2361,1.1376,1.0983,1.1434,1.3504,1.2421,1.1278,1.0746,1.1995,1.3892,1.0156,1.2570,1.3125,1.1794,1.3858,1.1580,1.3286,1.0639,1.3549,1.1372,0.9559,1.3094,1.1554,1.1956,1.1905,1.1253,1.3174,1.1844,1.2021,1.3813,1.4311,1.1859,1.2668,1.1401,1.2335,1.1857,1.2518
2023-08-22,1.3420,1.3306,1.1116,1.0833,1.2171,1.1189,1.3261,1.3134,1.0153,1.1861,0.9949,1.3671,1.2399,1.1305,1.0705,1.1437,1.3455,1.2428,1.1176,1.0730,1.2016,1.3936,1.0063,1.2431,1.3105,1.1641,1.3884,1.1268,1.3367,1.0693,1.3556,1.1270,0.9558,1.3173,1.1590,1.2149,1.1916,1.1236,1.3112,1.1723,1.1974,1.3833,1.4347,1.1866,1.2666,1.1405,1.2286,1.1890,1.2518
2023-08-23,1.2963,1.2782,1.0678,1.0248,1.1635,1.0763,1.2617,1.2524,0.9682,1.1404,0.9428,1.3329,1.1965,1.0759,1.0151,1.0943,1.2870,1.0633,1.0577,1.0121,1.1570,1.3253,0.8804,1.1825,1.0732,1.1176,1.3268,1.0707,1.2478,0.9470,1.2961,1.0806,0.8932,1.2689,1.1048,1.1790,1.1109,1.0522,1.2581,1.1151,1.1256,1.3261,1.3744,1.0069,1.1198,1.0827,1.1640,1.1290,1.0915
2023-08-24,1.3269,1.2991,1.0651,1.0176,1.1695,1.0763,1.2539,1.2467,0.9716,1.1412,0.9223,1.3346,1.1959,1.0778,0.9933,1.0915,1.2875,1.0537,1.0457,1.0058,1.1541,1.3277,0.8637,1.1842,1.0619,1.0562,1.3282,1.0320,1.2470,0.9375,1.2925,1.0804,0.8823,1.2737,1.1036,1.1792,1.0971,1.0399,1.2603,1.1149,1.1196,1.3272,1.3768,0.9963,1.1034,1.0771,1.1613,1.1250,1.0814
2023-08-25,1.2826,1.2561,1.0415,0.9425,1.1302,1.0519,1.2089,1.1982,0.9412,1.1128,0.8849,1.3162,1.1627,1.0593,0.9766,1.0613,1.2417,1.0344,1.0091,0.9780,1.1397,1.2693,0.8366,1.1445,1.0411,1.0130,1.2691,0.9947,1.2044,0.9198,1.2559,1.0474,0.8529,1.2316,1.0729,1.1509,1.0689,1.0092,1.2169,1.0868,1.0836,1.2838,1.3153,0.9771,1.0804,1.0361,1.1126,1.0873,1.0572
2023-08-28,1.2968,1.2702,1.0513,0.9508,1.1350,1.0534,1.2238,1.2118,0.9466,1.1222,0.8730,1.3133,1.1709,1.0790,1.0052,1.0804,1.2543,1.0473,1.0186,0.9806,1.1386,1.2837,0.8431,1.1529,1.0482,1.0150,1.2848,0.9988,1.2037,0.9311,1.2662,1.0587,0.8581,1.2378,1.0820,1.1592,1.0713,1.0143,1.2266,1.0947,1.0960,1.2956,1.3305,0.9854,1.0898,1.0440,1.1287,1.0953,1.0666
2023-08-29,1.2428,1.2197,0.9920,0.9128,1.0841,1.0033,1.1685,1.1579,0.8984,1.0858,0.8088,0.9451,1.1285,0.9996,0.9096,1.0312,1.1944,0.9969,0.9758,0.9383,1.0885,1.2315,0.7928,1.1064,0.9978,0.9605,1.2289,0.9543,1.1570,0.8885,1.1609,1.0022,0.8181,1.1945,1.0421,1.1410,1.0328,0.9745,1.1760,0.9933,1.0244,1.2329,1.2782,0.9395,1.0167,1.0003,1.0774,1.0628,1.0159
2023-08-30,1.2315,1.2087,0.9627,0.9028,1.0720,1.0008,1.1525,1.1420,0.9057,1.0702,0.7959,0.9370,1.1168,0.9967,0.8959,1.0225,1.1849,0.9831,0.9589,0.9335,1.0845,1.2230,0.7872,1.0933,0.9838,0.9470,1.2192,0.9427,1.1455,0.8775,1.1498,1.0059,0.7804,1.1577,1.0271,1.1192,1.0210,0.9633,1.1627,0.9830,1.0108,1.2208,1.2681,0.9247,1.0054,0.9895,1.0696,1.0473,1.0027
2023-08-31,1.1957,1.1683,0.8981,0.8779,1.0433,0.9749,1.1149,1.0995,0.8829,1.0377,0.7458,0.9192,1.0739,0.9676,0.8763,1.0014,1.1458,0.9521,0.9480,0.8961,1.0582,1.1795,0.7590,1.0673,0.9527,0.9187,1.1784,0.9168,1.1112,0.8781,1.1199,0.9825,0.7560,1.0934,0.9640,1.0685,0.9890,0.9344,1.1322,0.9542,0.9837,1.1834,1.2254,0.8879,0.9664,0.9599,1.0395,1.0171,0.9666
2023-09-01,1.1957,1.1613,0.8574,0.8736,1.0286,0.9703,1.1034,1.0911,0.8784,1.0207,0.7663,0.9228,0.9758,0.9647,0.8664,0.9973,1.1359,0.9219,0.9380,0.8929,1.0231,1.1566,0.7666,1.0525,0.9272,0.9012,1.1579,0.9084,1.0901,0.8499,1.1024,0.9648,0.7605,1.0170,0.9246,0.9259,0.9678,0.9241,1.1128,0.9431,0.9819,1.1622,1.2005,0.8699,0.9316,0.9464,1.0314,1.0055,0.9413
2023-09-04,1.2025,1.1702,0.8570,0.8715,1.0355,0.9615,1.1023,1.0958,0.8767,1.0258,0.7632,0.9267,1.0115,0.9603,0.8704,0.9906,1.1461,0.9357,0.9323,0.8961,1.0032,1.1779,0.7589,1.0559,0.9393,0.9070,1.1792,0.9033,1.0970,0.8529,1.1082,0.9883,0.7526,1.0677,0.9937,0.9738,0.9732,0.9368,1.1163,0.9457,0.9814,1.1629,1.2209,0.8787,0.9522,0.9486,1.0359,1.0183,0.9579
2023-09-05,1.2118,1.1844,0.8712,0.8770,1.0417,0.9683,1.1072,1.0989,0.8855,1.0420,0.7642,0.9403,1.0665,0.9785,0.8946,0.9945,1.1716,1.0164,0.9385,0.8945,1.0081,1.2161,0.7566,1.0558,0.9976,0.9204,1.2122,0.9082,1.1101,0.8988,1.1209,0.9992,0.7413,1.0983,1.0097,0.9958,0.9884,0.9471,1.1227,0.9625,0.9920,1.1736,1.2594,0.9307,1.0140,0.9398,1.0704,1.0190,1.0340
2023-09-06,1.1971,1.1700,0.9057,0.8676,1.0150,0.9417,1.0895,1.0822,0.8495,1.0257,0.7585,0.8611,1.0678,0.9668,0.8914,0.9822,1.1570,0.9854,0.9141,0.8706,0.9942,1.2026,0.7462,1.0316,0.9698,0.9137,1.1975,0.8873,1.0918,0.8775,1.1044,0.9857,0.7406,1.0896,1.0011,0.9875,0.9700,0.9332,1.0933,0.9593,0.9789,1.1557,1.2458,0.9002,0.9772,0.9328,1.0610,1.0041,1.0027
2023-09-07,1.1964,1.1608,0.8940,0.8606,1.0143,0.9273,1.0767,1.0701,0.8538,1.0196,0.7074,0.8445,1.0636,0.8605,0.8724,0.9674,1.1438,0.9730,0.8982,0.8569,0.9806,1.1936,0.7563,1.0263,0.9666,0.9099,1.1900,0.8761,1.0811,0.8502,1.0716,0.9714,0.7347,1.0856,0.9966,0.9840,0.9606,0.9056,1.0867,0.9319,0.9970,1.1438,1.2389,0.8853,0.9641,0.9260,1.0516,0.9960,0.9908
2023-09-08,1.1987,1.1718,0.8934,0.8658,1.0311,0.9242,1.0866,1.0808,0.8600,1.0353,0.7038,0.7582,1.1439,0.8434,0.8595,0.9723,1.1540,0.9788,0.9167,0.8658,0.9527,1.2033,0.7550,1.0424,0.9739,0.9228,1.2002,0.9061,1.1149,0.8591,1.0731,0.9748,0.7286,1.1085,1.0218,0.9788,0.9739,0.8860,1.1045,0.9252,1.0118,1.1545,1.2532,0.8899,0.9671,0.9328,1.0611,1.0068,0.9936
2023-09-11,1.1868,1.1628,0.8780,0.8787,1.0235,0.9163,1.0771,1.0720,0.8558,1.0325,0.6956,0.7299,1.1404,0.7793,0.7680,0.9600,1.1372,0.9636,0.9119,0.8574,0.9491,1.1743,0.7419,1.0348,0.9600,0.9081,1.1724,0.9010,1.1071,0.8436,1.0516,0.9636,0.7206,1.1085,1.0085,0.9770,0.9640,0.8789,1.0964,0.8978,0.9960,1.1375,1.2279,0.8769,0.9457,0.9214,1.0493,0.9879,0.9788
2023-09-12,1.2342,1.2288,0.9057,0.8412,1.0524,0.9402,1.1059,1.1052,0.8713,1.0586,0.6903,0.7365,1.1700,0.7988,0.7810,0.9836,1.1664,0.9843,0.9295,0.8821,0.9743,1.2061,0.7497,1.0593,0.9781,0.9220,1.2039,0.9117,1.1350,0.8595,1.0798,0.9879,0.7228,1.1390,1.0323,1.0116,0.9893,0.8957,1.1288,0.9175,1.0153,1.1681,1.2613,0.8955,0.9652,0.9355,1.0727,1.0146,0.9995
2023-09-13,1.2875,1.2824,0.9559,0.8593,1.0947,0.9756,1.1448,1.1440,0.9006,1.1368,0.7107,0.7611,1.2319,0.8289,0.8128,1.0284,1.2146,0.9926,0.9715,0.9106,1.0119,1.2543,0.7630,1.1014,1.0057,0.9603,1.2518,0.9433,1.1841,0.8709,1.1274,1.0246,0.7631,1.2094,1.0830,1.0949,1.0354,0.9173,1.1778,0.9610,1.0467,1.2228,1.3144,0.9366,0.9855,0.9708,1.1141,1.0589,1.0230
2023-09-14,1.2790,1.2788,0.9441,0.8633,1.0973,0.9783,1.1427,1.1425,0.9297,1.1427,0.7206,0.7538,1.2431,0.8215,0.8154,1.0306,1.2204,0.9872,0.9739,0.9246,1.0152,1.2449,0.7621,1.0997,0.9974,0.9627,1.2396,0.9495,1.1860,0.8594,1.1318,1.0275,0.7722,1.2123,1.0894,1.0986,1.0317,0.9142,1.1731,0.9436,1.0607,1.2228,1.3055,0.9323,0.9812,0.9883,1.1156,1.0550,1.0185
2023-09-15,1.2797,1.2794,0.9284,0.8687,1.0979,0.9789,1.1425,1.1435,0.9291,1.1468,0.7247,0.7509,1.2494,0.8360,0.8160,1.0241,1.2208,0.9872,0.9742,0.9213,1.0122,1.2540,0.7670,1.1007,0.9911,0.9669,1.2444,0.9495,1.1859,0.8634,1.1321,1.0233,0.7634,1.2091,1.1034,1.0940,1.0477,0.9136,1.1736,0.9428,1.0611,1.2204,1.3103,0.9309,0.9840,0.9885,1.1082,1.0854,1.0180
2023-09-18,1.2952,1.2841,0.9385,0.8964,1.1175,1.0660,1.1637,1.1627,0.9651,1.1689,0.7471,0.7660,1.2646,0.8384,0.8388,1.0576,1.2463,1.0077,0.9950,0.9380,1.0596,1.2726,0.7875,1.1207,1.0071,0.9668,1.2622,0.9634,1.2033,0.8547,1.1661,1.0531,0.7937,1.2227,1.1200,1.1004,1.0600,0.9356,1.1909,0.9614,1.0827,1.2551,1.3297,0.9508,1.0039,0.9995,1.1285,1.1050,1.0374
2023-09-20,1.2977,1.2880,0.9473,0.9063,1.1326,1.0781,1.1881,1.1821,0.9862,1.1863,0.7671,0.7766,1.2788,0.8496,0.8638,1.0655,1.2642,1.0057,1.0076,0.9677,1.0677,1.2901,0.8010,1.1355,1.0055,0.9813,1.2784,0.9786,1.2190,0.8551,1.1853,1.0640,0.8067,1.2451,1.1300,1.1360,1.0732,0.9506,1.2079,0.9718,1.0962,1.2716,1.3478,0.9404,1.0010,1.0320,1.1446,1.1170,1.0395
2023-09-21,1.3202,1.3086,0.9593,0.9248,1.1633,1.1021,1.2028,1.1910,1.0008,1.2156,0.7962,0.7903,1.3013,0.8649,0.8965,1.0901,1.2958,1.0205,1.0732,0.9838,1.0970,1.3224,0.8216,1.1764,1.0193,0.9931,1.3179,1.0105,1.2474,0.8575,1.2104,1.0935,0.8174,1.2616,1.1501,1.1467,1.1103,0.9865,1.2390,0.9925,1.1191,1.2984,1.3891,0.9527,1.0178,1.0558,1.1874,1.1410,1.0601
2023-09-22,1.3513,1.3416,0.9862,0.9562,1.2049,1.1437,1.2490,1.2357,1.0292,1.2431,0.8189,0.8636,1.3315,0.8972,0.9285,1.1252,1.3376,1.0565,1.1091,1.0017,1.1398,1.3567,0.8448,1.2224,1.0551,1.0195,1.3532,1.0581,1.2845,0.8868,1.2608,1.1444,0.8415,1.2929,1.1786,1.1778,1.1282,1.0140,1.2854,1.0295,1.1513,1.3425,1.4253,0.9856,1.0629,1.0893,1.2267,1.1710,1.0940
2023-09-25,1.2901,1.2997,0.9843,0.9488,1.1759,1.1386,1.2310,1.2104,1.0146,1.2284,0.8134,0.8915,1.3193,0.9078,0.9716,1.1138,1.3162,1.0575,1.0956,0.9914,1.1298,1.3369,0.8424,1.1973,1.0564,1.0087,1.3319,1.0409,1.2651,0.8860,1.2472,1.1419,0.8355,1.2792,1.1668,1.1720,1.1120,1.0045,1.2617,1.0463,1.1386,1.3257,1.4033,0.9874,1.0621,1.0819,1.2014,1.1638,1.1026
2023-09-26,1.2885,1.3041,1.0083,0.9515,1.1855,1.1434,1.2563,1.2485,1.0195,1.2317,0.8194,0.8932,1.3401,0.9200,0.9826,1.1197,1.3261,1.0706,1.1048,1.0055,1.1398,1.3474,0.8619,1.2080,1.0727,1.0163,1.3399,1.0480,1.2730,0.9103,1.2546,1.1339,0.8523,1.2874,1.1731,1.1725,1.1137,1.0254,1.2733,1.0581,1.1575,1.3272,1.4119,1.0012,1.0815,1.0929,1.2106,1.1722,1.1175
2023-09-27,1.2820,1.2963,1.0029,0.9469,1.1821,1.1455,1.2443,1.2403,1.0149,1.2286,0.8160,0.8901,1.3371,0.9105,0.9561,1.1303,1.3194,1.0613,1.1007,1.0015,1.1448,1.3382,0.8538,1.2050,1.0681,0.9990,1.3296,1.0489,1.2642,0.8985,1.2498,1.1329,0.8394,1.2938,1.1724,1.1655,1.1224,1.0210,1.2672,1.0463,1.1499,1.3287,1.4034,0.9958,1.0761,1.0900,1.2010,1.1670,1.1110
2023-09-28,1.2846,1.2989,1.0055,0.9501,1.1852,1.1486,1.2475,1.2436,1.0190,1.2287,0.8203,0.8870,1.3403,0.9142,0.9592,1.1331,1.3241,1.0644,1.1023,1.0045,1.1482,1.3409,0.8612,1.2081,1.0713,1.0097,1.3324,1.0501,1.2643,0.9103,1.2483,1.1357,0.8426,1.2923,1.1739,1.1449,1.1253,1.0245,1.2700,1.0509,1.1521,1.3306,1.4062,0.9995,1.0794,1.0973,1.2041,1.1699,1.1147
2023-09-29,1.3163,1.3309,1.0528,1.0476,1.2164,1.1753,1.2935,1.2880,1.0389,1.2631,0.8871,0.9349,1.3674,0.9997,0.9997,1.1717,1.3628,1.1361,1.1363,1.0491,1.1782,1.3752,0.8904,1.2442,1.1466,1.0550,1.3656,1.0942,1.3056,0.9990,1.2912,1.1772,0.8969,1.3213,1.1962,1.1630,1.1508,1.0622,1.3027,1.0949,1.1980,1.3710,1.4391,1.0711,1.1669,1.1445,1.2459,1.2030,1.1865
